title,date,body
Should You Buy Seagate's Safe 8.2% Yield?,Sep.13.17,"Investment ThesisShares of Seagate (STX) have not done well in the past six months, and the company posted another disappointing quarterly report in late July. Its revenue continued to decline due to weak HDDs demands. However, the recent decline in Seagate shares has elevated its dividend yield to over 8%. We think the dividend is sustainable in the near term, based on our free cash flow analysis. However, as the revenue continues to decline, there is a possibility that we will see a cut. Along with the return we estimated based on the target price calculation, we do not think we should initiate a position at this price.Source: StockCharts.comWhy is Seagate Stock Price Declining?Let us first take a closer look at why the stock price has been performing poorly. The reason of the poor performance in the past half year was due to the company's poor fundamentals. Its revenue has been declining for 3 straight years. Excluding the sight gain in 2015, the company's revenue has been on a decline since its fiscal 2012. The chart below shows Seagate’s quarterly revenue in the past 2 years, and we can see it continues to decline. Its Q4 fiscal 2017 revenue was $2.41 billion, down 9% YoY and 10% from its previous quarter."
"Seagate: Strong 8% Yield, Backed By Leader In Enterprise Hard Drives",Sep. 4.17,"Seagate Technology plc (NASDAQ:STX), the Dublin-based maker of computer storage products, has seen better days. The stock has cratered from a high of $50 in early 2017 to the low $30s today, leaving many investors to ask: ""What happened?""The primary answer is SSDs, or solid state drives, threatening the company's traditional strength in hard drives (we'll get into the technical differences a little later). SSDs, prized for their computing speed, are deployed in almost all consumer-facing products today, including phones, tablets, and laptops. This explosion in SSD demand, however, has led to a worldwide shortage in NAND flash (the primary component in SSDs) and price spikes, leaving the lower end of the market open to cheaper hard disk drives (HDDs).Nevertheless, the market has a short-term orientation, and SSD competition ate into Seagate's fiscal year, disappointing investors and sending the stock spiraling down. See the stock's YTD chart below:STX data by YChartsIn the month of August, Seagate tested 52-week lows multiple times and found support at $30. Bear in mind that at this price, the stock trades at ~12x trailing P/E and less than 10x forward consensus EPS of $3.69, according to Yahoo Finance's average of 28 covering analysts."
"Seagate Crashes, What Now?",Jul.26.17,"Investors in Seagate Technology (STX) are likely experiencing déjà vu after the stock dropped more than 16% in Tuesday trading, which almost exactly mirrors the more than 16% decline in share price after the most recent prior earnings report for Q3 2017. The company reported Q4 2017 earnings that significantly underwhelmed expectations, missing badly on EPS, providing weak guidance, bidding adieu (again) to its CEO of 16 years, though not all at once, Steve Luczo, and failing to cover the dividend payment with organic free cash flow. While investors might not want to sell shares just yet, in my opinion the short-term picture looks bleak and the long-term picture even bleaker.As I know it will be a hot topic of discussion in the comments section, I'll preempt the inevitable ""you were wrong on STX before so you're wrong now too"" responses by saying, yes, I turned out to be incorrect on the stock in the $20 range and as it rose. All I ask is that readers look at the content of the article with an open mind, and if you disagree with my points that's perfectly alright. Let's just keep the focus of the discussion where it should be: on Seagate.I'll just quickly summarize the earnings report and then highlight the parts I think are most important to investors. Seagate reported Q4 revenue of $2.41 billion, a decline of 9% YoY and $160 million below consensus estimates, and EPS of $0.65, which missed estimates by a whopping 34 cents and fell by 4 cents YoY. Additionally, gross margin of 28.9%, while up 310 bps YoY, came in well below the 31% projected by management on the Q1 conference call."
Seagate Technology will cut 500 jobs,"Dec. 11, 2017 4:51 PM ET",Seagate Technology (NASDAQ:STX) plans to reduce its global headcount by approximately 500 employees. The cuts will be substantially completed by the end of FY18.Seagate expects a related pre-tax charge of about $50M.Cost savings will total $65M on an annual run-rate basis. Seagate expects to recognize the savings at the beginning of the March quarter. Previously: Seagate announces AI-enabled hard disk drive (Oct. 30)See more on FinTech Thematic ETFs »
Will Seagate Technology Stock Fall Below $30?,Aug.28.17,"Seagate Technology (STX) disappointed investors when the company reported poor quarterly earnings last month. At a share price of $31.25, the stock now offers a dividend that yields a seemingly unsustainable 8.06 percent. Similarly, GameStop (GME) reported weak results and its stock fell. Investors are questioning the electronic gaming retailer’s dividend yield sustainability of 7.84%. But for Seagate, the company’s stock price is in danger of falling lower due to its future prospects. Worries over the impact of a dividend cut on its share price are secondary.Seagate commanded around 40% of the hard disk market share in 2016. It lost a few points earlier this year and is in danger of losing more if Western Digital’s (WDC) deal to control the chip unit from Toshiba succeeds. Despite the headwinds, Seagate is optimistic. It expects to get half the Exabyte share (10TB – 12TB market) by the end of this year. Cloud storage and hyperscale markets continue to grow. This will drive hard drive demands. Management is comfortable with the HDD product mix and believes the storage sizes (from 2TB and up to 16TB) will satisfy customer needs.Strong quarterly resultsIn the fiscal fourth-quarter, Seagate reported a healthy gross margin of 29.5%. It generated $1.9 billion in cash flow from operations:With 289.7 million shares outstanding and a dividend of $2.52/share, Seagate has plenty of cash flow to cover the current dividend. The company also has around $8.80 per share in cash. The company forecasts next quarter’s revenue will be between $2.5 billion - $2.6 billion. Gross margin will match or improve at 29% to 33%. Operating costs will trend lower, from $415 million this quarter to $400 million or lower in the December quarter."
Western Digital Vs. Seagate Technology,Aug. 1.17,"According to IDC, the global hard disk drive (or HDD) storage market is dominated by three companies: Toshiba (TOSBY), Western Digital (NYSE:WDC), and Seagate Technology (STX):For full-year 2016, Western Digital retained the No. 1 spot in terms of both total unit sales and total petabytes shipped. That said, both Toshiba and Seagate nibbled away at WDC's market share as shown in the graphic above. But from the larger perspective, the HDD market exhibited flat year-over-year revenue growth and declining unit volumes.The real action is in the solid state disk (or SSD) market where companies that have NAND manufacturing capability (i.e. Samsung (OTC:SSNLF), Toshiba, and Western Digital) have a distinct advantage over those that do not. Which is why you don't see Seagate listed among the leaders in SSD market share:Western Digital's bold move to acquire SanDisk last year gave it an immediate and significant presence in the SSD market. It is second only to Samsung in SSD's and a few percentage points ahead of No. 3 Intel (NASDAQ:INTC)."
Seagate Technology (STX) Q1 2018 Results - Earnings Call Transcript,Oct.23.17,"Seagate Technology (NASDAQ:STX) Q1 2018 Earnings Conference Call October 23, 2017 9:00 AM ETExecutivesKate Scolnick - IRDave Mosley - President & COODave Morton - EVP & CFOAnalystsEdward Parker - BTIGKaty Huberty - Morgan StanleyChristian Schwab - Craig-Hallum CapitalAnanda Baruah - Loop CapitalRob Cihra - Guggenheim PartnersC. J. Muse - Evercore GroupOperatorGood day, and welcome to the Seagate Technology Financial First Quarter 2018 Financial Results Conference Call. My name is Vinyl, and I will be your coordinator for today.At this time, all participants are in a listen-only mode. Following the prepared remarks, there will be a question-and-answer session. As a reminder this conference is being recorded for replay purposes. At this time, I would like to turn the call over to Kate Scolnick, Senior Vice President, Investor Relations and Treasurer. Please proceed, Kate.Kate ScolnickThank you. Good morning, everyone, and welcome to today's call. Joining me today from Seagate's executive team are Dave Mosley, Chief Executive Officer and Dave Morton, Executive Vice President and Chief Financial Officer\.We've posted our earnings press release and detailed supplemental information for our September quarter 2017 on our Investor Relations site at Seagate.com.During today's call, we will review the highlights for the September quarter, provide the company's outlook for the December quarter and then open the call for questions. We are planning for the call today to go approximately half an hour and we will do our best to accommodate your questions following our prepared remarks as time permits.We recognize there is a lot of interest in learning more about Thank you. Seagate's strategic initiatives in the silicon memory market and a deeper understanding of our technology portfolio roadmap including our advanced work in areal density improvements with heat assisted magnetic recording. We've a few high level prepared remarks. However, the focus of our call today will be September results and we look forward to planning a strategic update for investors sometime in early 2018.On our call today, we'll refer to GAAP and non-GAAP measures. Non-GAAP figures are reconciled to GAAP figures on our supplemental information available on the Investor section of our website. We have not reconciled our non-GAAP financial measure guidance to the most directly comparable GAAP measures, because material items that impact these measures are out of our control and/or cannot be reasonably predicted. Accordingly, a reconciliation of the non-GAAP financial measure guidance to the corresponding GAAP measures is not available without unreasonable effort.As a reminder, this conference call contains forward-looking statements about the company's anticipated future operating and financial performance, customer demand, technology and product development advancements, demand for our products, access to long term NAND supplies, consummation of the bank capital private equity transactions and general market conditions. These forward-looking statements are based on management's current views and assumptions and should not be relied upon as of any subsequent date. Actual results may vary materially from today's statements. Information concerning our risks, uncertainties, and other factors that could cause results to differ from these forward-looking statements are contained in the company's SEC filings and supplemental information posted on the Investor section of the company's website.I would now like to turn the call over to Dave Mosley. Please go ahead, Dave.Dave MosleyThanks Kate. Good morning, everyone and thanks for joining us today.For today's earning call, I'll cover the high-level trends we're seeing in the business, our CFO Dave Morton will then discuss certain financial highlights and I'll close the call with our outlook for the December quarter."
"Seagate announces new CEO, restructuring plan cutting 600 jobs","Jul. 25, 2017 9:59 AM ET","Seagate Technology (NASDAQ:STX) announces some corporate changes alongside this morning’s earnings miss including the appointment of Dave Mosely to CEO, effective October 1.  Mosely previously served as the company’s President and COO.Current CEO Steve Luczo will become Executive Chairman. Seagate also announces a restructuring plan that will cut about 600 jobs, which the company expects to result in a $50M charge in 1Q18. Seagate says the restructuring will save about $90M on an annual run rate basis.Seagate shares are down 17.38%.  Previously: Seagate Technology misses Q4 estimates; shares down over 18% premarket (July 25)Now read: Gauging The Impact Of Rising Interest Rates For MLPs"
"Seagate: Short-Term Bearish, Long-Term Bullish",Jul. 5.17,"Seagate (STX) is likely to face negative pressure in the short term due to further revenue and operating margin decline. On the other hand, the opportunity for the long term is imminent stemming from favoring trends in the industry. Internet of Things, which means digitalization, data collection and the general movement to cloud, is going to create yet further demand for the data storage where HDD products are to benefit. And so, Seagate is well positioned to outperform in the long term. However, the company needs to demonstrate the ability to profit from the positive industry trends and stabilize the deteriorating business fundamentals. Steve Luczo, the CEO of the company, highlighted cautious optimism for business model stabilization, but I would wait for 2018 outlook to confirm his words.High volatilitySeagate has been very volatile during the last six years. The shares advanced from low of $7.7 in 2011 to the peak of $69.4 in 2014. After that, it reversed the bullish momentum and declined to a bottom of $17 in 2016. Consequently, the shares reached a high of $50 in April this year.Source: www.finance.yahoo.comAnd so, the investors could see the shares increase nine-fold, decrease 75 percent, increase three-fold and decrease 25 percent to current levels in a matter of six years. These huge swings have been caused by huge volatility in underlying profitability."
Seagate Technology: Dividend King,Jul.18.17,"Shares of Seagate Technology are up about 37% over the past year, but the stock remains undervalued in my view. Investors with a long term horizon would be wise to invest at these levels in anticipation of more gains ahead. I’ll review my bullish thesis by highlighting some elements of the company’s financial history, along with the prospects for the dividend. I’ll conclude by talking briefly about the stock relative to this market.Financial SnapshotWhen reviewing the financial history of this firm over the past eight years, it becomes obvious that it is a relatively volatile business. An investor in this firm should not expect the smoothest of rides. For instance, both revenue and net income have been quite volatile over the better part of a decade, jumping by upwards of 35% from year to year, only to plummet again.That said, things seem to be on the upswing at the moment, as the most recent three quarters are much better than the same period a year ago. Specifically, net income and earnings per shares are up approximately 270% from the prior period and the dividend has increased 5% over the same time horizon.In the face of this rather volatile situation, management seems to have never lost sight of the fact that they are working for shareholders. Since 2010, they have returned approximately $12.5 billion to shareholders in the form of buybacks and dividends ($9.5 billion from buybacks, the balance from dividends). In my view, this is critical as it demonstrates that management is aligned with my interests. In the absence of this alignment, even the most wonderful business will be a shareholder graveyard in my view.I actually feel rather good about the level of debt on the balance sheet as it turns out. Not only does the company have 27% of the debt outstanding in cash at the moment, but most of it (~80%) is due after 2020, which suggests to me that there’s little risk of a solvency or a liquidity crisis on the horizon. This helps me sleep at night, relatively comfortable that the dividend will not likely be cut anytime soon."
Seagate Technology Plc (STX) Q4 2017 Results - Earnings Call Transcript,Jul.25.17,"Seagate Technology Plc (NASDAQ:STX) Q4 2017 Earnings Call July 25, 2017 9:00 AM ETExecutivesKate Scolnick - Seagate Technology PlcStephen James Luczo - Seagate Technology PlcDavid H. Morton, Jr. - Seagate Technology PlcWilliam David Mosley, Ph.D. - Seagate Technology PlcAnalystsSteven Fox - Cross Research LLCKathryn Lynn Huberty - Morgan Stanley & Co. LLCC. J. Muse - Evercore Group LLCSherri A. Scribner - Deutsche Bank Securities, Inc.Stanley Kovler - Citigroup Global Markets, Inc.OperatorGood morning, and welcome to the Seagate Technology Fiscal Fourth Quarter and Year-End 2017 Financial Results Conference Call. My name is Vince, and I will be your coordinator for today. At this time all participants are in a listen-only mode. Following the prepared remarks, there will be a question-and-answer session. As a reminder this conference is being recorded for replay purposes. At this time I would like to turn the call over to Kate Scolnick, Senior Vice President, Investor Relations and Treasurer. Please proceed, Kate.Kate Scolnick - Seagate Technology PlcThank you. Good morning, everyone, and welcome to today's call we are hosting from Dublin, Ireland. Joining me today from Seagate's executive team are Steve Luczo, Chairman and CEO; Dave Morton, Executive Vice President and CFO; and Dave Mosley, President and Chief Operating Officer.We've posted our earnings press release and detailed supplemental information for our June quarter and year-end fiscal 2017 on our Investor Relations site at Seagate.com.During today's call, we will review the highlights for the June quarter and fiscal year 2017 and provide the company's outlook for the September quarter and then open the call for questions. We are planning for the call today to go approximately half an hour. And we will do our best to accommodate your questions following our prepared remarks as time permits.We will refer to GAAP and non-GAAP measures on this call. Non-GAAP figures are reconciled to GAAP figures on our supplemental information available on the Investor section of our website. We have not reconciled our non-GAAP financial measure guidance to the most directly comparable GAAP measures, because material items that impact these measures are out of our control and/or cannot be reasonably predicted. Accordingly, a reconciliation of the non-GAAP financial measure guidance to the corresponding GAAP measures is not available without unreasonable effort.As a reminder, this conference call contains forward-looking statements about the company's anticipated future operating and financial performance, customer demand, technology and product development advancements, and general market conditions. These forward-looking statements are based on management's current views and assumptions and should not be relied upon as of any subsequent date. Actual results may vary materially from today's statements.Information concerning our risks, uncertainties, and other factors that could cause results to differ from these forward-looking statements are contained in the company's SEC filings and supplemental information posted on the Investor section of the company's website.I would now like to turn the call over to Steve Luczo. Please go ahead, Steve.Stephen James Luczo - Seagate Technology PlcThanks, Kate. Good morning, everyone, and thanks for joining us today. For today's earnings call I will cover the high-level trends we are seeing in the business. And Dave Morton will then discuss certain financial highlights. And I will close the call with our outlook for the September quarter.Before I begin my operational comments, I would like to discuss our announcement today of Seagate's CEO succession plan. Today, Seagate's Board of Directors voted unanimously in favor of my transition to Executive Chairman of Seagate and appointed Dave Mosley as Chief Executive Officer. Dave and I will assume our new roles effective October 1, at which time I will shift my focus primarily to strategic growth initiatives and other opportunities designed to enhance shareholder value for the company. Dave has also been appointed to the Seagate's Board of Directors effective immediately."
RBC: Seagate has limited offsets to weak HDD market; shares down 6%,"Jun. 27, 2017 2:09 PM ET","RBC rates Seagate Technology (NASDAQ:STX) at Sector Weight with a $45 price target based on HDD market concerns raised by Western Digital’s (NYSE:WDC) Q4 guidance update. Analyst Amit Daryanani writes that Western Digital’s update might imply HDD market softness outside of 10TB.Daryanani notes that channel checks show Seagate struggling to get its 10TB He HDD qualified at hyperscale vendors and says market weakness will have an “outsized impact” on Seagate due to limited offsets. Source: Bloomberg Western Digital shares are down 1.12%.Seagate Technology shares are down 5.97%.   Previously: Western Digital updates Q4 estimates for higher EPS (June 26)Read the latest analysis on ETFs, ETNs and Mutual Funds"
"Nasdaq 100 'Safer' Dividend Dogs Led By Fox And Seagate, Per August Broker Targets","Aug. 24, 2017 9:42 AM ET","Actionable Conclusions (1-10): Brokers Estimate Top Ten ""Safer"" Dividend NASDAQ 100 Stocks to Net 18.1% to 29.5% Gains By August, 2018Four of the ten top yield ""safer"" Dividend NASDAQ 100 dogs (with names tinted grey in the list above) were found among the Top ten gainers for the coming year based on analyst 1 year target prices. Thus the dog strategy for this group as graded by analyst estimates for July proved 40% accurate.These ten probable profit generating trades were culled by YCharts analytics for 2018:Twenty-First Century Fox (FOX) netted $294.99 based on dividends plus a median target price estimate from two analysts less broker fees. The Beta number showed this estimate subject to volatility 38% more than the market as a whole."
Seagate announces AI-enabled hard disk drive,"Oct. 30, 2017 11:18 AM ET",Seagate Technology (NASDAQ:STX) announces the first hard disk drive created specifically for AI-enabled video surveillance.The SkyHawk AI disk drive comes equipped with the company’s ImagePerfect AI firmware. Cropley data forecasts the video surveillance hardware market growing from 27.6M shipped units in 2016 to 126M shipments by 2021. The SkyHawk AI drive is shipping now to distributors with a MSRP of $349.99 for the 8TB capacity and $44999 for the 10TB capacity. Seagate shares are down 1.26%.  Previously: Analysts raise Seagate price targets after earnings (Oct. 24)Now read: Skip The Internet Of Things ETF And Buy This One IoT Stock Instead
Analysts raise Seagate price targets after earnings,"Oct. 24, 2017 7:45 AM ET","Analysts up price targets on Seagate Technology (NASDAQ:STX) after yesterday’s earnings report.Cowen raises its price target on Seagate by $3 to $39 and reiterates a Market Perform rating. Tailwinds include stronger client PC market channel sell-in, sustained market gains in 10TB nearline due to China improvement and continued US strength, and lower costs due to restructuring. Cowen is positive on Seagate’s participation in the Bain-led consortium buying Toshiba’s memory chip unit, which would bolster Seagate’s revenue potential and product portfolio. RBC Capital raises its Seagate price target by $5 to $40 and maintains a Sector Performance rating. The firm cites concerns including FCF depression, lack of gross margin upside with the quarter reporting flat sequentially, and HDD market challenges that could lead to a steep revenue decline if NAND prices drop as supply increases. RBC puts EPS outlook at $4 and thinks the current valuation matches this estimate.  Previously: Seagate reports Q1 beats; shares +8% (update) (Oct. 23)Visit the ETF Screener and select the right ETFs for your portfolio"
Seagate reports Q1 beats; shares +8% (update),"Oct. 23, 2017 2:27 PM ET","Seagate Technology (NASDAQ:STX) shares are up 8.04% premarket after reporting Q1 results with EPS and revenue beats.Key metrics: Gross margin was 29%. Cash flow from operations totaled $237M. Seagate returned $350M through dividends and share repurchases. Cash and equivalents were $2.3B at the end of the quarter.Operating expenses totaled $2.4B with the majority coming from cost of revenue. Product development costs were down on the year from $315M to $263M and marketing and administrative costs fell $10M to $145M.Will update with Q2 guidance.Press releasePreviously: Seagate Technology beats by $0.11, beats on revenue (Oct. 23)Update with Q2 guidance:Cash flow from operations expected to total at least two times the Q1 total.Revenue expected up 3% to 5% from the September quarter, which would put the range between $2.69B and $2.77B compared to the $2.63B consensus.Seagate puts the gross margin forecast between 29% and 33% and says non-GAAP operating expenses will drop 2% to 3% sequentially.Conference call transcript.Seagate shares are now up 12.25%.Along for the ride are memory stocks (WDC +2.2%) and (MU +0.5%).See more on MLP & Energy Infrastructure ETFs »"
Seagate competitors down after earnings miss,"Jul. 25, 2017 9:03 AM ET",Seagate Technology's earnings miss this morning has pulled down competitors in premarket trading.Western Digital (NYSE:WDC) competes with Seagate in disk drive manufacturing and offers a competitive alternative in flash memory through its SanDisk acquisition.Western Digital shares are down 3.06% premarket.Micron Technology (NASDAQ:MU) competes through alternate storage technologies.Micron shares are down 2.59%.Previously: Seagate Technology misses Q4 estimates; shares down over 18% premarket (July 25)See more on MLP & Energy Infrastructure ETFs »
Seagate Technology misses Q4 estimates; shares down over 18% premarket,"Jul. 25, 2017 8:35 AM ET","Seagate Technology (NASDAQ:STX) reports Q4 results with misses on EPS and revenue. Product revenue breaks down to HDD at $2.22B (-9.6% Y/Y) and Enterprise Systems, Flash, and Other at $186M (-6.5%).Cash: Cash flow from operations was reported at $243M and FCF at $139M.Dividend: Quarterly dividend of $0.63 per share payable October 4 to shareholders of record by September 20.Seagate will provide Q1 guidance during the conference call and this post will update once the information becomes available.Press releaseSupplemental financial informationSeagate shares are down 18.16% premarket.Previously: Seagate Technology misses by $0.34, misses on revenue (July 25)Update:  Seagate has Q1 revenue outlook between $2.5B and $2.6B, below the $2.72B consensus. No EPS estimate given for the quarter, but the company says it is not on track to meet the previous CY17 guidance of $4.50, which was slightly above the consensus of $4.45. Now read: Skip The Internet Of Things ETF And Buy This One IoT Stock Instead"
Seagate announces long-term agreement with Toshiba memory unit,"Oct. 23, 2017 12:03 PM ET","Seagate Technology (NASDAQ:STX) has entered into a long-term supply agreement with Toshiba’s (OTCPK:TOSBF, OTCPK:TOSYY) memory chip business, according to CEO Dave Mosley during the post-earnings analyst call.Mosley says the agreement could “increase the potential for meaningful future revenue growth” from Seagate’s NAND portfolio and expand its product line.Seagate will release more details closer to the deal’s closing.Seagate shares are up 12.16%.Previously: Seagate reports Q1 beats; shares +8% (Oct. 23)Previously: Toshiba wants to mend fences with Western Digital on Fab 6 investment (Oct. 13)Update: Read the call transcript here.Now read: Skip The Internet Of Things ETF And Buy This One IoT Stock Instead"
Seagate Technology 2017 Q4 - Results - Earnings Call Slides,Aug.18.17,The following slide deck was published by Seagate Technology in conjunction with their 2017 Q4 earnings call.115
Seagate Technology 2018 Q1 - Results - Earnings Call Slides,Oct.23.17,The following slide deck was published by Seagate Technology in conjunction with their 2018 Q1 earnings call.114
"UBS lowers Western Digital price target, positive on MAMR potential","Oct. 12, 2017 12:45 PM ET","UBS lowers its Western Digital (NYSE:WDC) price target from $101 to $93 and maintains a Neutral rating.The rating and price target are due to HDD weakness, a declining NAND environment, and the uncertainty with the Toshiba litigation.  But UBS sees promise in Western Digital’s newly announced microwave-assisted magnetic recording (MAMR) tech that enables HDDs to hold more bits without added cost.Western Digital and Seagate (NASDAQ:STX) were both investigating heat-assisted magnetic recording (HAMR) for the same purpose but UBS thinks MAMR will prove the better solution. UBS says Seagate’s sales could suffer in 2019 if the company doesn’t come up with its own MAMR response. Sources: StreetInsider, Briefing.com  Previously: Western Digital hits back at Toshiba's chip unit Plan B (Oct. 10)See more on MLP & Energy Infrastructure ETFs »"
Seagate announces new CIO,"Jul. 18, 2017 8:40 AM ET","Seagate Technology (NASDAQ:STX) announces Ravi Naik has joined the company as CIO.Naik was most recently SVP of technology at tech startup Katerra. Previous jobs include working as the CIO at SanDisk and positions at HP. “Ravi’s unique experience with technology hardware and data storage players, combined with his highly collaborative and involved leadership style, will be a welcome addition to Seagate’s leadership team,” says Seagate President and COO Dave Mosley. Previously: Morgan Stanley lowers Seagate price target (July 13)Read the latest analysis on ETFs, ETNs and Mutual Funds"
Seagate contributes $1.25B to Toshiba deal; SK Hynix will act as limited partner,"Sep. 28, 2017 7:27 AM ET","Seagate Technology (NASDAQ:STX) will contribute $1.25B to the purchase of Toshiba’s (OTCPK:TOSBF, OTCPK:TOSYY) chip unit and expects to form a long-term supply agreement.Seagate was part of the Bain-backed consortium that signed an $18B deal with Toshiba earlier today. The Bain consortium will hold a 49.9% stake in the Toshiba Memory Corporation unit with Toshiba retaining 40.2% and Japan’s Hoya Corp. owning 9.9%. Toshiba rival SK Hynix (OTC:HXSCF, OTC:HXSCL), another member of the consortium, will put about $2.4B in a Bain-established fund to act as a limited partner.  SK Hynix’s participation in the consortium had concerned Japanese officials worried about Toshiba tech ending up in the hands of foreign competitors so the fund was likely set up to make the regulatory process smoother.Toshiba has until its full-year report in March to clear all regulatory hurdles or risks delisting on the Tokyo exchange due to financial losses from a bankrupt energy subsidiary.       Previously: Toshiba signs $18B deal to sell chip unit (Sept. 28)Read the latest analysis on ETFs, ETNs and Mutual Funds"
'Safer' Dividend Nasdaq 100 Top Dogs Are Fox For Net Gains And Seagate For Yield In October/November,"Nov. 3, 2017 12:08 PM ET","Actionable Conclusions (1-10): Brokers Estimate Top Ten ""Safer"" Dividend NASDAQ 100 Stocks to Net 10.6% to 41.64% Gains By October/November, 2018Three of the ten top yield ""safer"" Dividend NASDAQ 100 dogs (with names tinted grey in the list above) were found among the Top ten gainers for the coming year based on analyst 1 year target prices. Thus the dog strategy for this group as graded by analyst estimates for September proved 30% accurate.These ten probable profit generating trades were culled by YCharts analytics for 2018:Twenty-First Century Fox (FOX) netted $452.03 based on dividends plus a median target price estimate from twenty-nine analysts less broker fees. The Beta number showed this estimate subject to volatility 28% more than the market as a whole."
"Seagate Technology misses by $0.34, misses on revenue","Jul. 25, 2017 8:07 AM ET","Seagate Technology (NASDAQ:STX): Q4 EPS of $0.65 misses by $0.34.Revenue of $2.41B (-9.1% Y/Y) misses by $160M.Shares -14.64% PM.Press ReleaseVisit Seeking Alpha's Premium ETF Screener, the best ETF research tool for your portfolio"
Is Seagate Technology Worth Buying?,Jan.10.18,"Yesterday ValueStreet Research published a highly interesting article on Seeking Alpha indicating Seagate Technology (STX) could own as much as 4.3% of the private company Ripple. Ripple being a company that operates the Ripple protocol and owns a large quantity of XRP. We have a position in XRP in The Black Swan Portfolio, initiated around the $0.248 level.Because of the earlier research it is clear how important the information ValueStreet brought to the forefront actually is. With this article we are initiating an opportunistic trade, reflected in our portfolio, and putting ValueStreet’s discovery in context.What is Seagate Technology?Seagate Technology is one of two remaining larger players in the HDD market. HDD is the legacy technology for hard drives with a spinning component. You can literally hear it spin sometimes. Nowadays you will often see SSD drives - which stands for solid state drives - in higher end machines or other situations where costs don’t matter. Alternatively you will see a combination of an SSD and a HDD drive in a machine. The SSD will contain the boot information that needs to be accessed quickly while the HDD drive is used for filing away stuff that doesn’t need to get accessed all the time.After major consolidation Seagate Technologies is dividing up most of the HDD market together with Western Digital. What’s holding up well are enterprise datacenter sales. It is unrealistic to expect anything other than falling sales over the coming years. Seagate is a dying business and the question is whether the cash flows it is throwing off and the off chance they come up with an interesting innovation, while shrinking compensate for the risk of its demise accelerating.What is Ripple?"
"Seagate Technology May Own Over 4% Of Ripple, No Credit From The Street",Jan. 8.18,"Many words have been used to describe Seagate Technology (NASDAQ:STX), a large manufacturer of hard disk drives: dated technology stock, stable dividend player, acquisition target.How about masterful cryptocurrency investor? It turns out that Seagate Technology invested in both the 2015 $28m Series A and 2016 $55m Series B rounds of Ripple, the company that owns 61% of XRP, a top-three cryptocurrency in the world.Source: Crunchbase.comAccording to CoinMarketCap, there are currently 100B total XRP in existence, of which Ripple (the company), owns 61B. At current prices (~$3/XRP), this is worth $183B on paper.Source: Coinmarketcap.comWe can hypothesize that Seagate has not cashed out its investments in Ripple, as it participated in both the Series A and Series B, and there hasn’t been a major liquidity event for the company. If you believe that it still maintains this investment, the question then becomes: What percentage of Ripple does it own and what is it worth relative to its $12.4b market cap?According to TechCrunch (Setting The Right Valuation For A Competitive Series A Round), “Generally, the valuation range results in the group of Series A investors taking 15-25 percent of the company.”"
"Seagate Had A Good Quarter, But Is It A Buy?",Feb. 9.18,"Investment ThesisSeagate Technology (STX) delivered an excellent Q2 fiscal 2018 thanks to strong storage capacity demand. The company continued to generate excessive free cash flow to cover its share buybacks and dividend. However, the company still faces long-term headwind as SSDs gradually replace HDDs even in the high-end enterprise market. Although Seagate’s current valuation is above its historical average, given the favorable outlook in the near term, its shares may continue to trend higher in the next few quarters.STX data by YChartsThe Positives In Seagate’s Q2 Fiscal 2018 EarningsStrong Storage Demand Lifted Seagate’s Revenue And MarginSeagate posted a surprise quarterly earnings report thanks to strong demand and capacity growth in its HDD business. This is evident in its total HDD capacity shipped. As the chart below shows, its total HDD capacity shipment reached 87.5 exabytes (“EB”). This was a growth of 17.2 EB quarter over quarter and 19.3 EB year over year (or 28% year-over-year growth). Its average capacity per drive increased to 2.2 terabytes (“TB”), or a growth of 29% year over year. I am quite surprised to see these decent numbers especially that demand in the previous several quarters has been pretty flat (see chart below)."
Seagate: Financial Analysis Brings Up Questions,Mar.16.18,"Seagate beat on EPS and revenue in December quarter. Operations seem to look strong.On January 21, Seagate (STX) reported the results for its Q2 FY 2018 ended December 2018. The results look good on paper: adjusted EPS increased 7% year-over-year, while the revenue returned to growth, even though 0.7% is a modest change.The growth in revenue was driven by strong HDD sales across client computing and enterprise segments. The corporation shipped 87.5 exabytes of capacity during the quarter, which is the highest quarterly level for Seagate. Importantly, 43% of this amount is attributable to the enterprise HDD market, which led to a higher average selling price - enterprise-grade storage tends to cost up to three times as high as the price of a consumer model with the same capacity.The nearline storage segment demonstrated the highest growth, with 35.1 exabytes shipped during the quarter, which is ""up 31% over last year's strong demand and up 75% from the December quarter two years ago."" Nearline drives are usually used as a bulk, cold storage for data that is not accessed frequently but still needed to be stored, and while digital data is replacing the paper archives, it seems that the demand for such solutions will grow in the near future. This makes the nearline market attractive for Seagate and will likely drive the performance of the company.Overall, HDD revenue was up 2% year-over-year in the December quarter.The growth in hyperscale and cloud storage deployments continues to represent an important opportunity for Seagate, and we are confident in our Nearline HDD portfolio designed to serve these environments.STX Shares Outstanding data by YChartsSTX data by YCharts"
